[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39180.6,36875.9,-39180.6,0,0,0,0,0,0,-2304.74,-2304.74,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,-39948.9,-6.81795e-28,-38412.4,0,0,0,3.0302e-26,37644.1,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-36875.9,-39180.6,0,0,0,3.40898e-26,-75288.2,-39180.6,-79897.7,360308,-44558.3,-38412.4,38412.4,36875.9,0,0,0,0,0,0,37644.1,-36875.9,-768.247,0,0,0,0,0,0,0,0,0,1536.49,38412.4,1.70585e-13,0,-75288.2,37644.1],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,1.81812e-27,768.247,0,0,0,0,0,0,-76824.7,-76056.5,768.247,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,0,36875.9,0,0,0,-1536.49,-37644.1,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-768.247,1536.49,0,0,0,-768.247,37644.1,0,-768.247,-44558.3,169014,37644.1,6.88613e-26,-768.247,0,0,0,0,0,0,36875.9,-39180.6,1536.49,0,0,0,0,0,0,0,0,0,-768.247,36875.9,-768.247,-768.247,-39180.6,2.55858e-13],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-37644.1,-768.247,0,0,0,-75288.2,-76824.7,-1.04542e-26,36875.9,0,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,37644.1,-768.247,-768.247,-38412.4,37644.1,166710,-82202.5,36875.9,0,0,0,-768.247,-768.247,-1536.49,0,3.40898e-26,-768.247,768.247,0,-9.09061e-28,0,0,0,38412.4,-39948.9,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,-37644.1,0,0,0,39180.6,36875.9,-39180.6,-76056.5,38412.4,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-38412.4,1536.49,38412.4,6.88613e-26,-82202.5,244303,33802.9,0,0,0,0,-39180.6,0,0,-75288.2,37644.1,37644.1,768.247,-768.247,0,0,0,-768.247,768.247,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40717.1,-2304.74,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,-76056.5,768.247,0,0,0,-768.247,1.81812e-27,768.247,37644.1,36875.9,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09061e-28,-768.247,-36875.9,-768.247,36875.9,-768.247,36875.9,33802.9,169014,0,0,0,-39180.6,37644.1,1536.49,-768.247,-39180.6,-2.55858e-13,-768.247,-38412.4,-36875.9,0,0,0,37644.1,-38412.4,768.247,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,112932,-225865,-230474,1.02269e-25,0,0,0,-110628,112932,1.37041e-25,115237,-119847,0,0,0,0,0,0,-2304.74,0,0,0,0,0,0,0,0,0,361845,-124456,112932,0,0,0,0,0,0,2304.74,112932,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,1.02269e-25,112932,112932,-2304.74,0,0,0,1.02269e-25,-112932,-1.37041e-25,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124456,129066,-4609.48,0,0,0,0,0,0,-3.83787e-13,2304.74,-115237,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2.04539e-27,0,2.72718e-27,2304.74,0,0,0,-122151,-2304.74,-2304.74,112932,-115237,2304.74,0,0,0,0,0,2304.74,0,0,0,0,0,0,0,0,0,112932,-4609.48,129066,0,0,0,0,0,0,-2.72718e-27,-2304.74,-110628,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55878e-13,-1152.37,-1152.37,0,0,0,-112932,56466.2,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39665e-13,-59923.3,-2304.74,0,0,0,0,0,0,0,0,0,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,0,-58770.9,0,0,0,183227,-112932,55313.8,0,0,0,57618.6,-1152.37,56466.2,0,0,0,1152.37,56466.2,-116389,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,-1152.37,0,0,0,-1152.37,1152.37,-1.27939e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55878e-13,-58770.9,-1152.37,0,0,0,0,0,0,0,0,0,0,-53009.1,55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,-1.2538e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-58770.9,56466.2,0,0,0,-112932,301921,-65685.2,0,0,0,-59923.3,1152.37,-57618.6,0,0,0,0,-1.2538e-11,56466.2,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,56466.2,2304.74,0,0,0,-57618.6,111780,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58770.9,2304.74,0,0,0,0,0,0,0,0,0,53009.1,-59923.3,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116389,56466.2,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,2304.74,0,0,0,55313.8,-65685.2,245455,0,0,0,0,0,1152.37,0,0,0,0,0,-56466.2,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-76824.7,-1.04542e-26,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52926e-12,-768.247,768.247,768.247,-768.247,36107.6,768.247,-768.247,-38412.4,-37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,37644.1,36875.9,0,0,-768.247,0,0,0,0,0,0,125993,-79897.7,-768.247,-768.247,1536.49,-768.247,0,0,0,0,0,0,0,0,0,-768.247,-38412.4,37644.1],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39180.6,36875.9,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,-1.63749e-11,37644.1,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,37644.1,37644.1,-36875.9,-768.247,-39948.9,0,-38412.4,-2304.74,-2304.74,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-36875.9,-39180.6,3.40898e-26,-75288.2,-39180.6,0,0,0,0,0,0,-79897.7,360308,-44558.3,-38412.4,38412.4,36875.9,0,0,0,0,0,0,0,0,0,1536.49,38412.4,1.70585e-13],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,1.81812e-27,768.247,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-37644.1,768.247,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-39180.6,3.83787e-13,36875.9,-39180.6,1536.49,-38412.4,0,36875.9,-76824.7,-76056.5,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-768.247,1536.49,-768.247,37644.1,-2.55858e-13,0,0,0,0,0,0,-768.247,-44558.3,169014,37644.1,6.88613e-26,-768.247,0,0,0,0,0,0,0,0,0,-768.247,36875.9,-768.247],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-76824.7,-1.04542e-26,0,0,0,0,0,0,768.247,37644.1,-768.247,0,0,0,0,0,0,0,3.40898e-26,-768.247,-38412.4,-37644.1,-768.247,0,0,0,36875.9,-1.27929e-13,1536.49,-768.247,-768.247,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,768.247,37644.1,-768.247,768.247,-1.27929e-13,-9.09061e-28,38412.4,-39948.9,0,-768.247,-38412.4,37644.1,166710,-82202.5,36875.9,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39180.6,36875.9,-39180.6,0,0,0,0,0,0,0,-37644.1,-76824.7,0,0,0,0,0,0,0,-75288.2,37644.1,-2304.74,-2304.74,-37644.1,0,0,0,-76056.5,38412.4,-1536.49,0,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-38412.4,37644.1,768.247,-768.247,-768.247,768.247,0,1536.49,38412.4,6.88613e-26,-82202.5,244303,33802.9,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,1.81812e-27,768.247,0,0,0,0,0,0,-40717.1,-2304.74,768.247,0,0,0,0,0,0,-768.247,-39180.6,1.27929e-13,-76824.7,-76056.5,768.247,0,0,0,37644.1,36875.9,-1536.49,-39180.6,37644.1,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,-9.09061e-28,-768.247,-36875.9,-768.247,-38412.4,-36875.9,37644.1,-38412.4,768.247,-768.247,36875.9,-768.247,36875.9,33802.9,169014,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,0,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,9218.97,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13828.5,-3.63624e-27,-4609.48,0,0,0,4609.48,0,-4609.48,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9218.97,0,-225865,0,0,0,-225865,0,-2.55878e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0152e-11,225865,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63624e-27,470167,-235084,0,0,0,0,-225865,-2.67264e-25,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230474,-225865,225865,0,0,0,225865,0,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81812e-25,1.02351e-12,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-235084,244303,0,0,0,-4609.48,0,4609.48,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4117e-13,-1536.49,-1536.49,0,0,0,-5.11716e-13,-1536.49,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,0,-78361.2,0,0,0,76824.7,-1536.49,75288.2,0,0,0,1536.49,0,0,0,0,0,0,0,0,0,0,0,86043.7,-75288.2,-1536.49,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27498e-11,-70678.8,73751.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-75288.2,-1536.49,0,0,0,1.70585e-13,-78361.2,-5.75738e-26,0,0,0,0,0,0,-76824.7,75288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-78361.2,75288.2,0,0,0,-79897.7,1536.49,-76824.7,0,0,0,75288.2,-1.67173e-11,0,0,0,0,0,0,0,0,0,0,-75288.2,322664,-7682.47,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70678.8,-79897.7,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.49,75288.2,3072.99,0,0,0,0,-78361.2,1536.49,0,0,0,0,0,0,0,75288.2,-75288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,0,1536.49,0,0,0,0,0,1536.49,0,0,0,-155186,75288.2,-75288.2,0,0,0,0,0,0,0,0,0,-1536.49,-7682.47,245839,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,0,0,0,0,0,0,0,0,-2304.74,2.55878e-11,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,0,0,0,0,0,-2304.74,4609.48,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,0,-2304.74,0,0,0,11523.7,-2.60995e-11,-6914.23,2304.74,2.5076e-11,-2304.74],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,225865,-2.55878e-11,0,0,0,0,0,0,-4609.48,0,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55878e-11,-225865,-117542,0,0,0,0,0,0,-115237,115237,110628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,0,0,0,0,-2.60995e-11,472472,-235084,0,-112932,-1.33632e-25],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-110628,2304.74,0,0,0,0,0,0,-115237,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,112932,0,0,0,0,0,0,0,112932,5.11756e-13,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-1.33632e-25,2304.74,0,0,0,-6914.23,-235084,246607,-2304.74,0,2304.74],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,1.2538e-11,-2304.74,0,0,0,0,0,0,-2304.74,1.27939e-11,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,0,0,0,0,0,0,0,0,-2304.74,4609.48,-2304.74,0,0,0,0,0,0,0,0,0,2304.74,0,-2304.74,11523.7,-1.30498e-11,-6914.23],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,-1.33632e-25,0,0,0,0,0,0,-4609.48,2.45624e-11,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55878e-11,-225865,-117542,0,0,0,0,0,0,0,0,0,-115237,115237,110628,0,0,0,0,0,0,0,0,0,2.5076e-11,-112932,0,-1.30498e-11,472472,-235084],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-110628,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,2304.74,0,0,0,0,0,0,-115237,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,112932,7.67574e-13,0,0,0,0,0,0,0,0,0,112932,5.11756e-13,-2304.74,0,0,0,0,0,0,0,0,0,-2304.74,-1.33632e-25,2304.74,-6914.23,-235084,246607]])





np.array([[166710,-82202.5,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,37644.1,-768.247,-75288.2,-76824.7,1.36359e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81795e-26,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,768.247,0,-1.36359e-27,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,0,1536.49,-768.247,-38412.4,37644.1,-768.247,-768.247,-1536.49,0,0,0,768.247,37644.1,-768.247,38412.4,-39948.9,0,0,0,0],
[-82202.5,244303,33802.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,-76824.7,39180.6,36875.9,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,768.247,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,-76056.5,38412.4,-1536.49,1536.49,38412.4,1.37723e-25,0,-39180.6,0,0,0,0,-1.27929e-13,768.247,-38412.4,-768.247,768.247,0,0,0,0],
[36875.9,33802.9,169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,-76056.5,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40717.1,-2304.74,768.247,-768.247,2.72718e-27,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-38412.4,-36875.9,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,36875.9,-1536.49,-768.247,36875.9,-768.247,-39180.6,37644.1,1536.49,0,0,0,-1.36359e-27,-768.247,-36875.9,37644.1,-38412.4,768.247,0,0,0],
[0,0,0,476313,451729,-149040,-73751.8,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-3072.99,-76824.7,0,0,0,0,0,0,-76824.7,-4609.48,-153649,0,0,0,0,0,0,0,0,0,0,0,0,-78361.2,0,-75288.2,0,0,0,0,0,0,0,0,0,1536.49,150576,-76824.7,-150576,75288.2,0,0,0,0,-78361.2,0,-79897.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,451729,476313,-156722,-78361.2,-79897.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63749e-11,-75288.2,0,0,0,0,0,0,-75288.2,-4609.48,-152113,0,0,0,0,0,0,0,0,0,0,0,0,-78361.2,0,-75288.2,0,0,0,0,0,0,0,0,0,-1.4848e-26,150576,-73751.8,-153649,75288.2,0,0,0,0,-76824.7,1536.49,-75288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-149040,-156722,162868,-3072.99,0,-3072.99,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-75288.2,75288.2,0,0,0,0,0,0,-1536.49,-75288.2,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75288.2,0,0,0,0,0,0,0,0,0,0,1.4848e-26,-1.4545e-26,-1.5454e-26,-1536.49,1536.49,0,0,0,75288.2,0,75288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-55313.8,-58770.9,-2304.74,419463,337645,-109475,0,0,0,-112932,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54161.4,-59923.3,-57618.6,0,0,0,0,0,0,-55313.8,-57618.6,0,0,0,0,-2304.74,0,-59923.3,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,1152.37,112932,-58770.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-3457.11,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-57618.6,-59923.3,0,337645,418311,-117542,0,0,0,-115237,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,0,1.22812e-11,0,0,0,0,0,0,-58770.9,-59923.3,0,0,0,0,-56466.2,1152.37,-57618.6,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,56466.2,56466.2,-55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56466.2,-3457.11,-114085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
